name;givenname;surname;samaccountname;path;streetaddress;postalcode;city;TempPass
Adrian Zimmermann;Adrian;Zimmermann;adrian.zimmermann;OU=HB-Verwaltung,OU=Bremen,OU=Firma,DC=herdt,DC=ps;Buchenlandstraﬂe 19;28195;Bremen;Kennw0rt!-001
Alexander Ziegler;Alexander;Ziegler;alexander.ziegler;OU=HH-Verwaltung,OU=Hamburg,OU=Firma,DC=herdt,DC=ps;Kornstraﬂe 42;20095;Hamburg;Kennw0rt!-002
Alina Wolff;Alina;Wolff;alina.wolff;OU=HI-Verwaltung,OU=Hildesheim,OU=Firma,DC=herdt,DC=ps;An der Heerstraﬂe 71;31134;Hildesheim;Kennw0rt!-003
Amelie Wolf;Amelie;Wolf;amelie.wolf;OU=HB-Verwaltung,OU=Bremen,OU=Firma,DC=herdt,DC=ps;Buchenlandstraﬂe 19;28195;Bremen;Kennw0rt!-004
Amy Winter;Amy;Winter;amy.winter;OU=B-Verwaltung,OU=Berlin,OU=Firma,DC=herdt,DC=ps;Kalkrosenweg 23;10115;Berlin;Kennw0rt!-005
Anna Winkler;Anna;Winkler;anna.winkler;OU=HB-Verwaltung,OU=Bremen,OU=Firma,DC=herdt,DC=ps;Buchenlandstraﬂe 19;28195;Bremen;Kennw0rt!-006
Anton Werner;Anton;Werner;anton.werner;OU=HI-Verwaltung,OU=Hildesheim,OU=Firma,DC=herdt,DC=ps;An der Heerstraﬂe 71;31134;Hildesheim;Kennw0rt!-007
Ben Weiﬂ;Ben;Weiﬂ;ben.weiﬂ;OU=HI-Verwaltung,OU=Hildesheim,OU=Firma,DC=herdt,DC=ps;An der Heerstraﬂe 71;31134;Hildesheim;Kennw0rt!-008
Benjamin Weber;Benjamin;Weber;benjamin.weber;OU=H-Verwaltung,OU=Hannover,OU=Firma,DC=herdt,DC=ps;Tiefe Straﬂe 15;30159;Hannover;Kennw0rt!-009
Charlotte Walter;Charlotte;Walter;charlotte.walter;OU=HB-Verwaltung,OU=Bremen,OU=Firma,DC=herdt,DC=ps;Buchenlandstraﬂe 19;28195;Bremen;Kennw0rt!-010
